1.44492048422496,32.4035,10,0,0,RcppAnnoy,,,0
2.42625102599462,49.5559,20,0,0,RcppAnnoy,,,0
5.25780467589696,74.2577,50,0,0,RcppAnnoy,,,0
10.5579741358757,88.5741,100,0,0,RcppAnnoy,,,0
20.0918559630712,96.3373,200,0,0,RcppAnnoy,,,0
45.0313256223996,99.1621,400,0,0,RcppAnnoy,,,0
81.4399724165599,32.4035,10,0,0,RcppAnnoy-Full,,,0
92.4963956713677,49.5559,20,0,0,RcppAnnoy-Full,,,0
119.010082976023,74.2577,50,0,0,RcppAnnoy-Full,,,0
169.969035367171,88.5741,100,0,0,RcppAnnoy-Full,,,0
1.23590238491694,7.635,10,0,10,largeVis-dense,,,0
1.5802205602328,11.573,10,0,20,largeVis-dense,,,0
2.27497256596883,16.5462,10,0,50,largeVis-dense,,,0
6.18551861842473,30.7704,10,0,128,largeVis-dense,,,0
6.18193815549215,30.416,10,0,200,largeVis-dense,,,0
15.4539048393567,41.259,10,1,10,largeVis-dense,,,0
32.0647525707881,66.109,10,1,20,largeVis-dense,,,0
29.1059950510661,79.6685,10,1,50,largeVis-dense,,,0
27.590994032224,90.3336,10,1,128,largeVis-dense,,,0
27.4609001278877,90.3963,10,1,200,largeVis-dense,,,0
35.4457907160123,92.1302,10,2,10,largeVis-dense,,,0
50.6498415827751,96.1311,10,2,20,largeVis-dense,,,0
44.651387711366,96.8064,10,2,50,largeVis-dense,,,0
43.2736802617709,97.4953,10,2,128,largeVis-dense,,,0
43.6772248307864,97.5416,10,2,200,largeVis-dense,,,0
51.9398810346921,97.3113,10,3,10,largeVis-dense,,,0
66.3371572653453,97.9544,10,3,20,largeVis-dense,,,0
59.9979485750198,97.9242,10,3,50,largeVis-dense,,,0
60.1441024780273,98.0625,10,3,128,largeVis-dense,,,0
