523.392,14.1568,10,1,10
1004.52,32.7121,10,1,20
3323.268,64.9899,10,1,50
9881.42,86.2028,10,1,100
1106.728,37.8124,10,2,10
5134.284,86.3978,10,2,20
10482.836,99.5142,10,2,50
16623.816,99.9957,10,2,100
1113.82,15.7282,20,1,10
1601.836,37.8568,20,1,20
3979.824,77.5392,20,1,50
9759.06,94.0059,20,1,100
1697.068,32.7476,20,2,10
4145.32399999999,80.7964,20,2,20
10173.196,99.0039,20,2,50
1190.696,14.8735,30,1,10
1916.828,36.3931,30,1,20
3922.892,79.9649,30,1,50
1401.26,26.5446,30,2,10
3328.328,68.9364,30,2,20
